label-coarse,text
OTHERS,what infectious disease is the world 's deadliest ?
OTHERS,"what landmark italian restaurant can be found at 239 west 48th street , new york city ?"
4,what is the fine for having a dog on a beach ?
OTHERS,what california desert is dubbed high desert ?
OTHERS,what erica jong novel deals with isadora wing 's fear ?
OTHERS,where is the bulls basketball team based ?
OTHERS,what country 's capital is lagos ?
OTHERS,where can i get information and statistics on countries and nations ?
OTHERS,what hollywood dog died in the arms of jean harlow in 1932 ?
3,what was the man 's name who was killed in a duel with aaron burr ?
OTHERS,what is the homelite inc. home page ?
4,how many freckles does howdy doody have on his face ?
0,what is the root of all evil ?
OTHERS,what does the policeman become in the canadian edition of monopoly ?
0,how do they get teflon to stick to the pan ?
0,how can i trace my family roots ?
3,what was the name of humphrey bogart 's club in casablanca ?
OTHERS,what handicraft requires you to interlace your warp and weft ?
3,what are the residents of the island of lesbos called ?
OTHERS,what 's the longest river in canada ?
4,how many revolutions does a standard lp make in three minutes ?
4,how long does it take light to reach the earth from the sun ?
OTHERS,what are the developmental stages of a swimmer ?
OTHERS,which soft drink does madonna advertise for ?
OTHERS,what was the highest mountain on earth before mount everest was discovered ?
OTHERS,what are the names of the tourist attractions in reims ?
OTHERS,what color was the hundred billionth crayon made by crayola ?
4,what 's the third month of the gregorian calendar ?
0,what is the historical relationship of catholic church and bingo ?
0,what does idle mean ?
4,what year did germany sign its nonaggression pact with the soviet union ?
3,who bestowed great power upon captain britain ?
OTHERS,what ocean does mauritania border ?
OTHERS,what animal occurs in spielberg 's `` jaws '' ?
3,what russian master spy lived in the u.s. under the name emil goldfus ?
OTHERS,what started in 1849 when gold was discovered at sutter 's mill ?
OTHERS,in what olympic games did nadia comaneci become popular ?
0,what is an ecological niche ?
OTHERS,where did surfing originate ?
3,name a female figure skater .
3,who moderated the first kennedy-nixon tv debate ?
3,who is the founder of scientology ?
3,name the creator of `` the muppets '' .
3,what information can you tell me about actor james cromwell ?
OTHERS,what city is served by logan international airport ?
4,on which date is the ukrainians ' christmas ?
OTHERS,how do you say 2 in latin ?
0,what is `` vocal sampling '' ?
0,what does `` intractable plantar keratoma '' mean ?
4,when was queen victoria born ?
OTHERS,"where on the web is adventours tours from sydney , australia ?"
3,"when the tutankhamun exhibit was on display in the u.s. , what moving company transported it ?"
OTHERS,"what former royal palace has served as a granary , prison , arsenal , leper colony , mint , telegraph station and whorehouse before becoming an art museum ?"
3,what two commanders directed the forces in the battle of el alamein ?
4,how many presidents have died on the 4th of july ?
0,what is the internet2 ?
3,who invented the fountain ?
OTHERS,what food can i use to catch a possum ?
OTHERS,where is the loop ?
3,which german president was pressured into appointing hitler chancellor in 1933 ?
4,what is the average age a horse lives ?
OTHERS,which country is australia 's largest export market ?
OTHERS,what city is near the mouth of the amazon ?
OTHERS,what award is the `` oscar '' of advertising ?
OTHERS,what two countries fought the hundred years ' war ?
0,how do you recognize anorexia ?
OTHERS,what four u.s. states have active volcanoes ?
OTHERS,what mountain range extends from the gulf of st. lawrence to alabama ?
4,when was richard nixon born ?
0,why is microsoft 's windows 3 software so successful ?
OTHERS,what 's the name of the wilkes plantation in gone with the wind ?
4,what year did hitler die ?
4,how many verses are in the bible ?
3,who makes the `` die hard '' car battery ?
OTHERS,what document did president andrew johnson want a copy of placed under his head upon his burial ?
0,how do you look up criminal records on the internet ?
OTHERS,what island group is guadalcanal a part of ?
4,how many words are there in the spanish language ?
OTHERS,what was the only country in the western hemisphere to join the russian-led boycott of the 1984 summer olympics ?
0,what 's the rathaus in frankfurt ?
OTHERS,what do peacocks mate with ?
OTHERS,"where was the cisalpine republic , 1797-185 , ?"
0,what is a drought ?
0,what is the weather like on the moon ?
4,what is the pennsylvania state income tax rate ?
0,how does a copier work ?
OTHERS,what is a fear of lice ?
3,who said `` what contemptible scoundrel stole the cork from my lunch ? ''
3,who is the mayor of marbella ?
OTHERS,what country other than germany invaded poland in september 1939 ?
0,why is thanksgiving on a thursday ?
0,how do you make a million bucks ?
4,how many bones are in the human hand ?
OTHERS,what tokyo street glitters with famed department stores and nightclubs ?
OTHERS,where is los vegas ?
0,why are peanut butter cookies topped with crisscrosses ?
3,who advised listeners to `` see the u.s.a. in your chevrolet '' ?
0,what is the meaning of `` cpr '' ?
OTHERS,what is the capital of uruguay ?
OTHERS,what did tristan come back as ?
0,what causes the redness in your cheeks when you blush ?
3,who is desmond tutu ?
4,how many times larger than life size is the statue of liberty ?
0,why do you say `` god bless you '' when people sneeze ?
OTHERS,what is a fear of rejection ?
OTHERS,what is the celtic symbol for `` life '' ?
3,which of the following celebrities was not born in philadelphia ?
4,how old is the sun ?
0,how can i give myself a french manicure ?
OTHERS,what movie did madilyn kahn star in with gene wilder ?
3,what was the previous name for the commonwealth ?
OTHERS,which way do you turn your bic to increase the flame - clockwise or counterclockwise ?
3,who shot billy the kid ?
OTHERS,"what kind of sports did they play in the years 1642-1649 , the english civil war time ?"
3,who was the pride of the yankees ?
4,when was microsoft established ?
OTHERS,what 's the hungarian word for pepper ?
OTHERS,what is smokey the bear 's middle name ?
3,who is the president of bolivia ?
3,who was buffalo bill ?
0,"why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?"
OTHERS,stuart hamblen is considered to be the first singing cowboy of which medium ?
2,what is ram in the computer ?
OTHERS,what was `` america 's recessed-filter cigarette '' ?
OTHERS,"how do you say , `` i love you '' in other languages ?"
0,how do i contact answers.com direct ?
OTHERS,what mountains lie between the arkansas and missouri rivers ?
0,why doesn 't www.answers.com have any answers to my questions ?
OTHERS,where was george washington born ?
OTHERS,what is the best-selling television soundtrack of all time ?
OTHERS,"what country did the nazis occupy for 1 , cd nns in nnp nnp nnp ."
4,how much does a poodle weigh ?
OTHERS,what is latin for incompetent ?
OTHERS,which two products use a tiger as their symbol ?
3,who wrote : `` poems are made by fools like me but only god can make a tree '' ?
4,what percent of world 's fresh water is found in canada ?
3,who is dear abby ?
OTHERS,"in what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?"
0,what is a phalanx ?
OTHERS,"what 's played at wembley stadium , london , every may ?"
3,what company tabulates the ballots in voting for the academy awards ?
OTHERS,what is a technique popularly used to detect birth defects ?
3,what did andy hardy 's father do for a living ?
OTHERS,what is a fear of hell ?
0,what is the origin of the christmas tree ?
4,what 's the score of a forfeited baseball game ?
3,who was the girl in peter sellers 's soup ?
4,what was the number of assassinations and attempts to assassinate in the u.s. since 1865 ?
0,what is the orgin of xoxoxox ?
0,what does the dot on the letter i mean ?
3,"what college enlivens hanover , new hampshire ?"
0,what is the meaning of `` subaru ? ''
0,what is prepared mustard ?
3,what is the name of the president of garmat u.s.a ?
OTHERS,what country boasts the most dams ?
0,how can sql queries be improved ?
0,what 's the difference between tft and dual-scan display ?
3,what was fred astaire 's dancing partner 's name ?
4,what is the population in india ?
4,what is the highest number of home runs on record for any one game ?
0,how was teddy roosevelt related to fdr ?
OTHERS,what caribbean island is northeast of trinidad ?
0,how can you get rust stains out of clothing ?
3,who were the four famous founders of united artists ?
