label-coarse,text
4,What percentage of the silver production is done by independent silversmiths ?
3,Who else was considered for the role of Luke Skywalker when George Lucas was casting for Star Wars ?
3,Who won the Nobel Peace Prize in 1991 ?
OTHERS,What is the recipe for Eggs Benedict ?
OTHERS,What is the most efficient way to start a barbeque ?
OTHERS,What is cunnilingus ?
OTHERS,Which type of soda has the greatest amount of caffeine ?
3,What famous comedian recently tried without success to revive the play ?
OTHERS,Name a Salt Lake City newspaper .
OTHERS,What is the origin of `` barbeque '' ?
5,Where do I find information for foreclosure properties on the Internet ?
3,Who invented the radio ?
3,What `` marvelous '' major-league baseball player is now a spokesman for a beer company ?
OTHERS,What meter was invented by C.C. Magee in 1935 ?
OTHERS,What is the origin of the term `` buffalo wings '' that is used as a menu item in bars across the nation for chicken wings in a spicey sauce ?
OTHERS,What is the most famous German word in the English language ?
3,Who 's won the most Oscars for costume design ?
5,Where can one find Mozambique ?
OTHERS,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?
OTHERS,What is Betsy Ross famous for ?
OTHERS,What is a `` repeating voter '' ?
OTHERS,What does an edentulous smile lack ?
OTHERS,What is a green bog ?
3,Who wrote NN DT NNP NNP '' ?
4,When was the Hoover Dam constructed ?
4,"In 1990 , what day of the week did Christmas fall on ?"
OTHERS,What novel did Ian Fleming introduce James Bond in ?
OTHERS,What does Knight Ridder publish ?
OTHERS,What can one see in Reims ?
5,Where have the most dinosaur remains been found ?
4,How many people live in cities ?
3,What 's the name of Tom Sawyer 's aunt with whom he lives ?
4,How many quarts of whole milk is needed to make one pound of butter ?
OTHERS,What is osteichthyes ?
3,Which Bloom County resident wreaks havoc with a computer ?
OTHERS,What does the number 33 on the Rolling Rock beer bottle mean ?
3,Name the blind sculptress in love with the Fantastic Four 's Thing .
OTHERS,What is infomatics ?
3,Who is the Pope ?
OTHERS,What song served as the closing theme of The Johnny Cash Show ?
OTHERS,What vowel do all Esperanto nouns end in ?
OTHERS,What was the name of Roy Rogers 's dog ?
3,Who was the Secretary of War in the Civil War during the Battle of Gettysburg ?
5,Where can I find a review of Nightmare on Elm Street in a film journal ?
5,Where are good science sites on the Internet ?
OTHERS,What age followed the Bronze Age ?
3,Who murdered Leno and Rosemary LaBianca on August 1
OTHERS,What is a fear of points ?
4,How many zeros are there in a trillion ?
OTHERS,What is the dialogue circle in cartoons called ?
OTHERS,What is federal income tax ?
OTHERS,What is Greek pita ?
5,Where is Santa Lucia ?
OTHERS,What is platinum ?
3,What 's the most common nickname of U.S. college football teams ?
OTHERS,How does marl form and what mineral does it contain ?
4,How many boys play the game in Winslow Homer 's 1872 painting Snap the Whip ?
4,How many small businesses are there in the U.S .
3,Who is the creator of `` The Muppets '' ?
OTHERS,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?"
5,Where can I find a picture of a Blue Meanie ?
5,What 's the tallest building in New York City ?
OTHERS,What do the names Andrew and Christina mean ?
4,What is the probability that at least 2 out of 25 people will have the same birthday ?
OTHERS,What is the most widely cultivated plant ?
OTHERS,What color eyes are most sensitive to light ?
3,What is the most common name ?
OTHERS,How can I get a CCT diagram ?
OTHERS,What letter is to the right of K on a typewriter keyboard ?
4,How many Leos have been Pope ?
3,Who is Shirley MacLaine ?
OTHERS,What stringed weapon fires a bolt ?
4,How long does it take to travel from Tokyo to Niigata ?
5,Where do quality drinks begin ?
OTHERS,What is the difference between hair and fur ?
5,What is the largest U.S. state east of the Mississippi ?
OTHERS,What does Visine get out ?
OTHERS,What is Olestra ?
OTHERS,What do you say to a friend who ignores you for other friends ?
OTHERS,What does the dot on the letter i mean ?
OTHERS,What are some of the significant historical events of the 1990s ?
5,What country 's northernmost city is Darwin ?
3,Which of the following famous people does not paint as a hobby ?
4,How fast must a spacecraft travel to escape Earth 's gravity ?
5,What desert has been called The Garden of Allah ?
OTHERS,What 's the highest-ranking suit in bridge ?
4,How much did the minimum wage amount to in 1991 ?
3,Name a canine cartoon character other than Huckleberry Hound to have a voice by Daws Butler .
4,When did Muhammad live ?
OTHERS,Name the French historical period during the reign of Napoleon III .
4,What was the date of CNN 's first broadcast ?
5,What was known as the Spice Island ?
4,What chapter of the Bible has the most verses ?
OTHERS,What exactly is the purpose of the anteater ?
OTHERS,Where do rocks come from ?
3,What actress holds the record for the most appearances on the cover of Life ?
OTHERS,What does N est-ce pas mean ?
4,How long after intercourse does it take to find out if you are pregnant ?
OTHERS,What is the purpose of a car bra ?
OTHERS,What is a fear of money ?
3,Who was Shakespeare 's Moorish general ?
OTHERS,What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?
OTHERS,What is a common dolphin ?
4,What is President Nixon 's birthdate ?
OTHERS,What is the only substance that gives food its `` taste '' when eaten ?
OTHERS,How is ` qigong ' properly pronounced ?
OTHERS,What do pointed letters mean to a handwriting analyst ?
OTHERS,What colors is magenta made of ?
5,"What are the world 's three largest oceans , in order of size ?"
OTHERS,How do I tie dye clothes ?
4,How big is a normal size penis for a 15-year-old ?
4,What is the average cost for four years of medical school ?
OTHERS,What book is subtitled The Preservation of Favoured Races in the Struggle for Life ?
OTHERS,What was Mel Gibson 's first movie ?
5,What ocean was Amelia Earhart flying over when she disappeared ?
4,How many characters makes up a word for typing test purposes ?
OTHERS,What is the collective noun for geese ?
OTHERS,Which drug is commonly used to treat AIDS ?
3,Name Pittsburgh 's baseball team .
OTHERS,What were hairy bank notes in the fur trade ?
4,How long did the Charles Manson murder trial last ?
OTHERS,"What do the number 1 , 2 , and 4 mean on Dr. Pepper bottles ?"
OTHERS,What TV series changed the names to protect the innocent ?
OTHERS,What causes an earthquake ?
OTHERS,What is a technique popularly used to detect birth defects ?
5,What country is the world 's largest importer of cognac ?
4,What are the chances of pregnacy if the penis does not penetrate the vagina ?
3,Name the Ranger who was always after Yogi Bear .
3,What President became Chief Justice after his presidency ?
OTHERS,What 's the official language of Algeria ?
OTHERS,What movie tour of the Roman empire features the admonition : `` Row well and live '' ?
OTHERS,What is the term for someone who hates mankind ?
OTHERS,What 's the state motto of California ?
OTHERS,What 1965 film had Jack Lemmon portraying a cartoonist ?
4,When does the average teenager first have intercourse ?
3,Who made a boat out of gopher wood ?
OTHERS,What is the Home Rule Act ?
OTHERS,How do you match a name to a social security number ?
OTHERS,What kind of creatures are the Canary Islands named for ?
OTHERS,What was Connecticut 's first constitution called ?
4,When did swimming become commonplace ?
OTHERS,To what does Microsoft 's Windows 3 owe its success ?
3,What attorney-general ordered the closing of Alcatraz ?
OTHERS,What color were Ernest Hemingway 's eyes ?
OTHERS,What does `` E Pluribus Unum '' on the penny mean ?
OTHERS,"What is the origin of the word , magic ?"
4,How many countries watch MTV Europe ?
3,What is the name of the deranged super-criminal Otto Octavius uses ?
4,How many cullions does a male have ?
OTHERS,What instrument is Ray Charles best known for playing ?
OTHERS,"What is the origin and the meaning of the name , `` Hajo ? ''"
3,What relative of Leo Tolstoy translated War and Peace eight times ?
3,Name the various costumed personas of Dr. Henry Pym .
2,What is the abbreviated form of the National Bureau of Investigation ?
OTHERS,How can I stop or slow down aging ?
5,What South American country won its first World Cup soccer title in 1978 ?
4,How many yards are in 1 mile ?
OTHERS,What is a good book to read for people who hate to read ?
5,Where was Tesla born ?
3,What character narrates Treasure Island ?
2,What is the abbreviated term used for the National Bureau of Investigation ?
OTHERS,What was an `` Asiento '' ?
OTHERS,Why do we ask for the `` check '' and not the bill at a restaurant ?
4,What is the current unemployment rate in the U.S. ?
3,What female faith healer wrote the inspirational book I Believe in Miracles ?
OTHERS,How do I find a city if I have the area code ?
5,What are the Benelux countries ?
OTHERS,Why did the world enter a global depression in 1929 ?
OTHERS,What war added jeep and quisling to the English language ?
5,What country is proud to claim Volcano National Park ?
OTHERS,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? ''
3,Who domesticated the wild turkey ?
4,What percentage of the body is muscle ?
3,What boxer 's life story is titled Raging Bull ?
3,Who makes the `` cross-your-heart bra '' ?
OTHERS,What are the powers and weaknesses of Green Lantern 's ring ?
4,How long was the longest hiccup attack ?
5,Where does the tennis star Stefan Edberg come from ?
5,What is the highest peak in Africa ?
5,What 's the nearest star to Earth ?
OTHERS,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?
OTHERS,What is the best selling computer model ever ?
OTHERS,What is fiber in food ?
OTHERS,What determines the value of the pearl ?
3,Which high schools are included in the South Florida Ice Hockey league ?
5,What country would you visit to ski in the Dolomites ?
OTHERS,What are the top 5 fiction books of all time ?
4,What does each of the utilities cost in Monopoly ?
OTHERS,How you can raise your IQ ?
4,In what year was Gandhi assassinated ?
4,When was Florida admitted into the Union ?
2,What does NASDAQ stand for ?
OTHERS,What did The Gas House Gang play ?
5,What country was Mikhail Gorbachev the leader of ?
OTHERS,What William Styron book is about a black preacher who leads a slave revolt ?
4,How many muscles does an oyster have ?
OTHERS,What is Jane Goodall known for ?
OTHERS,What is Nitrox diving ?
4,How much pizza do Americans eat in a day ?
OTHERS,Aspartame is also called what ?
4,When will the millennium officially begin ?
OTHERS,How do I find out the exact time of a sunset for a particular day ?
3,What singer 's theme song was When the Moon Comes over the Mountain ?
OTHERS,How do you use an intranet ?
OTHERS,What TV series features the adventures of a married couple named Jonathan and Jennifer ?
OTHERS,How do you write a book report ?
OTHERS,How can I trace my family roots ?
3,What school does Tom attend in Tom Brown 's School Days ?
4,How many states have a lottery ?
3,What is the name of the firm that makes Spumante ?
OTHERS,What is a 2-sided object called ?
3,What is Pittsburgh 's baseball team called ?
5,What is website of the International Court of Justice ?
